Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
307      	512/512      	128  	6        	[106.91796875]	[14.65625364]	[78.]	[169.]	4.67006
308      	512/512      	128  	3        	[106.9375]    	[14.65781575]	[78.]	[169.]	4.67938
309      	512/512      	128  	1        	[106.97460938]	[14.69711586]	[78.]	[169.]	4.78313
310      	512/512      	128  	4        	[107.09570312]	[14.70798509]	[78.]	[169.]	4.96991
311      	512/512      	128  	4        	[107.13085938]	[14.71541446]	[78.]	[169.]	4.83593
312      	512/512      	128  	0        	[107.13085938]	[14.71541446]	[78.]	[169.]	4.93018
313      	512/512      	128  	6        	[107.3125]    	[14.77421212]	[78.]	[169.]	4.63077
314      	512/512      	128  	1        	[107.359375]  	[14.82698889]	[78.]	[169.]	4.88667
315      	512/512      	128  	3        	[107.48828125]	[14.84068585]	[78.]	[169.]	4.94444
316      	512/512      	128  	0        	[107.48828125]	[14.84068585]	[78.]	[169.]	4.8025 
317      	512/512      	128  	2        	[107.51171875]	[14.82383069]	[78.]	[169.]	4.74036
318      	512/512      	128  	2        	[107.55859375]	[14.85451861]	[78.]	[169.]	4.66521
319      	512/512      	128  	2        	[107.578125]  	[14.83535124]	[78.]	[169.]	4.80088
320      	512/512      	128  	7        	[107.7109375] 	[14.87928108]	[79.]	[169.]	4.93012
321      	512/512      	128  	2        	[107.76953125]	[14.87242656]	[79.]	[169.]	4.7294 
322      	512/512      	128  	4        	[107.84765625]	[14.84530368]	[79.]	[169.]	4.67569
323      	512/512      	128  	1        	[107.86328125]	[14.83492696]	[79.]	[169.]	4.77578
324      	512/512      	128  	1        	[107.8671875] 	[14.83259243]	[79.]	[169.]	4.89741
325      	512/512      	128  	2        	[107.9375]    	[14.81830055]	[79.]	[169.]	4.74113
326      	512/512      	128  	3        	[107.98632812]	[14.82547588]	[79.]	[169.]	4.72548
327      	512/512      	128  	1        	[108.00195312]	[14.86652845]	[79.]	[169.]	4.85883
328      	512/512      	128  	3        	[108.04492188]	[14.89966225]	[79.]	[169.]	4.97805
329      	512/512      	128  	1        	[108.06640625]	[14.90751057]	[79.]	[169.]	4.80531
330      	512/512      	128  	2        	[108.09375]   	[14.90081138]	[79.]	[169.]	4.66854
331      	512/512      	128  	3        	[108.125]     	[14.89258414]	[79.]	[169.]	4.69635
332      	512/512      	128  	1        	[108.12695312]	[14.89001002]	[79.]	[169.]	4.90459
333      	512/512      	128  	2        	[108.14257812]	[14.89485229]	[79.]	[169.]	4.81833
334      	512/512      	128  	4        	[108.2109375] 	[14.9412403] 	[79.]	[169.]	4.92836
335      	512/512      	128  	3        	[108.265625]  	[14.97744887]	[79.]	[169.]	4.79602
336      	512/512      	128  	8        	[108.38671875]	[14.93510897]	[79.]	[169.]	4.68172
337      	512/512      	128  	2        	[108.40234375]	[14.92226715]	[79.]	[169.]	4.84984
338      	512/512      	128  	2        	[108.4296875] 	[14.96933511]	[79.]	[169.]	4.9097 
339      	512/512      	128  	6        	[108.57617188]	[14.97869772]	[79.]	[169.]	4.77386
340      	512/512      	128  	1        	[108.625]     	[14.95553305]	[79.]	[169.]	4.59989
341      	512/512      	128  	3        	[108.68945312]	[14.95367998]	[79.]	[169.]	4.87117
342      	512/512      	128  	1        	[108.69726562]	[14.95070521]	[79.]	[169.]	4.93519
343      	512/512      	128  	2        	[108.79492188]	[14.99228101]	[79.]	[169.]	4.74847
344      	512/512      	128  	2        	[108.80273438]	[14.9949911] 	[79.]	[169.]	4.88086
345      	512/512      	128  	2        	[108.89453125]	[14.9456244] 	[79.]	[169.]	4.77289
346      	512/512      	128  	3        	[108.9765625] 	[14.95564528]	[79.]	[169.]	4.70164
347      	512/512      	128  	1        	[108.98828125]	[14.95565905]	[79.]	[169.]	4.86239
348      	512/512      	128  	7        	[109.16796875]	[14.99098392]	[79.]	[169.]	4.68889
349      	512/512      	128  	0        	[109.16796875]	[14.99098392]	[79.]	[169.]	4.85547
350      	512/512      	128  	4        	[109.25390625]	[14.99081699]	[79.]	[169.]	4.9892 
351      	512/512      	128  	4        	[109.37304688]	[15.02119258]	[79.]	[169.]	4.88468
352      	512/512      	128  	2        	[109.40429688]	[15.00841629]	[79.]	[169.]	5.00545
353      	512/512      	128  	3        	[109.48828125]	[15.07778851]	[79.]	[169.]	4.89119
354      	512/512      	128  	3        	[109.50976562]	[15.08361792]	[79.]	[169.]	4.8535 
355      	512/512      	128  	5        	[109.56445312]	[15.07389824]	[79.]	[169.]	4.57417
356      	512/512      	128  	6        	[109.69335938]	[14.97073039]	[79.]	[169.]	4.83965
357      	512/512      	128  	2        	[109.75585938]	[15.00185421]	[79.]	[169.]	4.83594
358      	512/512      	128  	4        	[109.83203125]	[15.05417007]	[79.]	[169.]	5.00553
359      	512/512      	128  	3        	[109.93359375]	[15.07311233]	[79.]	[169.]	4.77508
360      	512/512      	128  	3        	[109.97265625]	[15.03898691]	[79.]	[169.]	4.76045
361      	512/512      	128  	1        	[110.00585938]	[15.06217469]	[79.]	[169.]	4.59606
362      	512/512      	128  	1        	[110.0078125] 	[15.06081219]	[79.]	[169.]	4.73513
363      	512/512      	128  	2        	[110.0546875] 	[15.05993681]	[79.]	[169.]	4.89992
364      	512/512      	128  	4        	[110.13867188]	[15.02011375]	[79.]	[169.]	4.66366
365      	512/512      	128  	4        	[110.2265625] 	[15.09253481]	[79.]	[169.]	5.06029
366      	512/512      	128  	4        	[110.3203125] 	[15.13129187]	[79.]	[169.]	4.95173
367      	512/512      	128  	4        	[110.41015625]	[15.11465731]	[79.]	[169.]	4.72191
368      	512/512      	128  	1        	[110.41796875]	[15.10513641]	[79.]	[169.]	4.63766
369      	512/512      	128  	3        	[110.45898438]	[15.1329485] 	[79.]	[169.]	4.84086
370      	512/512      	128  	2        	[110.5078125] 	[15.14113091]	[79.]	[169.]	4.87025
371      	512/512      	128  	1        	[110.50976562]	[15.14009778]	[79.]	[169.]	4.58715
372      	512/512      	128  	3        	[110.5625]    	[15.09436464]	[79.]	[169.]	4.65518
373      	512/512      	128  	6        	[110.64453125]	[15.04805484]	[79.]	[169.]	4.77408
374      	512/512      	128  	4        	[110.70898438]	[15.02690547]	[79.]	[169.]	4.70276
375      	512/512      	128  	6        	[110.88476562]	[15.02538225]	[80.]	[169.]	4.85531
376      	512/512      	128  	2        	[110.98242188]	[15.05892345]	[80.]	[169.]	4.83498
377      	512/512      	128  	2        	[111.015625]  	[15.0366658] 	[80.]	[169.]	4.78904
378      	512/512      	128  	2        	[111.02148438]	[15.03347591]	[80.]	[169.]	4.70583
379      	512/512      	128  	1        	[111.03710938]	[15.02512836]	[80.]	[169.]	4.685  
380      	512/512      	128  	3        	[111.109375]  	[15.02978001]	[80.]	[169.]	4.62488
381      	512/512      	128  	3        	[111.24804688]	[15.08656649]	[80.]	[169.]	4.93326
382      	512/512      	128  	1        	[111.26757812]	[15.07846287]	[80.]	[169.]	4.51742
383      	512/512      	128  	3        	[111.34765625]	[15.10678896]	[80.]	[169.]	5.02279
384      	512/512      	128  	2        	[111.39648438]	[15.13174654]	[80.]	[169.]	4.70951
385      	512/512      	128  	0        	[111.39648438]	[15.13174654]	[80.]	[169.]	4.97492
386      	512/512      	128  	4        	[111.47070312]	[15.09731199]	[80.]	[169.]	4.61115
387      	512/512      	128  	5        	[111.58007812]	[15.05567252]	[80.]	[169.]	4.65574
388      	512/512      	128  	0        	[111.58007812]	[15.05567252]	[80.]	[169.]	4.81702
389      	512/512      	128  	2        	[111.6015625] 	[15.04775723]	[80.]	[169.]	4.56225
390      	512/512      	128  	4        	[111.66796875]	[15.07310018]	[80.]	[169.]	4.69159
391      	512/512      	128  	3        	[111.72851562]	[15.09561089]	[80.]	[169.]	4.91336
392      	512/512      	128  	1        	[111.74023438]	[15.0849451] 	[80.]	[169.]	4.67278
393      	512/512      	128  	4        	[111.89257812]	[15.19746919]	[80.]	[169.]	5.00655
394      	512/512      	128  	2        	[111.95507812]	[15.19495488]	[80.]	[169.]	4.81496
395      	512/512      	128  	5        	[112.04101562]	[15.20306164]	[80.]	[169.]	4.87182
396      	512/512      	128  	1        	[112.09375]   	[15.20456218]	[80.]	[169.]	4.67446
397      	512/512      	128  	2        	[112.10546875]	[15.19291986]	[80.]	[169.]	4.81596
398      	512/512      	128  	0        	[112.10546875]	[15.19291986]	[80.]	[169.]	4.92168
399      	512/512      	128  	3        	[112.16796875]	[15.21676416]	[80.]	[169.]	4.91108
400      	512/512      	128  	2        	[112.20703125]	[15.20215694]	[80.]	[169.]	4.71929
401      	512/512      	128  	1        	[112.21679688]	[15.21261655]	[80.]	[169.]	4.97728
402      	512/512      	128  	0        	[112.21679688]	[15.21261655]	[80.]	[169.]	4.66355
403      	512/512      	128  	2        	[112.25195312]	[15.26257794]	[80.]	[169.]	4.80405
404      	512/512      	128  	2        	[112.25976562]	[15.25451081]	[80.]	[169.]	4.74943
405      	512/512      	128  	3        	[112.30078125]	[15.25356514]	[80.]	[169.]	4.61162
406      	512/512      	128  	1        	[112.30859375]	[15.25187246]	[80.]	[169.]	4.5992 
407      	512/512      	128  	5        	[112.38476562]	[15.25366255]	[80.]	[169.]	4.70121
408      	512/512      	128  	4        	[112.40625]   	[15.23753974]	[80.]	[169.]	4.72191
409      	512/512      	128  	1        	[112.40820312]	[15.2411402] 	[80.]	[169.]	4.7501 
410      	512/512      	128  	0        	[112.40820312]	[15.2411402] 	[80.]	[169.]	4.84918
411      	512/512      	128  	0        	[112.40820312]	[15.2411402] 	[80.]	[169.]	4.95169
412      	512/512      	128  	4        	[112.49023438]	[15.22859353]	[80.]	[169.]	4.98953
413      	512/512      	128  	3        	[112.54101562]	[15.21943265]	[80.]	[169.]	4.71087
414      	512/512      	128  	4        	[112.5859375] 	[15.20910364]	[80.]	[169.]	4.91872
415      	512/512      	128  	4        	[112.67773438]	[15.17475199]	[82.]	[169.]	4.7414 
416      	512/512      	128  	3        	[112.72070312]	[15.1343631] 	[82.]	[169.]	4.71931
417      	512/512      	128  	1        	[112.72460938]	[15.13004629]	[82.]	[169.]	4.707  
418      	512/512      	128  	0        	[112.72460938]	[15.13004629]	[82.]	[169.]	4.79113
419      	512/512      	128  	4        	[112.74023438]	[15.11908789]	[82.]	[169.]	4.81586
420      	512/512      	128  	1        	[112.7421875] 	[15.1156976] 	[82.]	[169.]	4.93142
421      	512/512      	128  	1        	[112.74414062]	[15.11385711]	[82.]	[169.]	4.6451 
422      	512/512      	128  	2        	[112.76171875]	[15.10192776]	[82.]	[169.]	4.60668
423      	512/512      	128  	2        	[112.78515625]	[15.08403331]	[82.]	[169.]	4.81265
424      	512/512      	128  	1        	[112.7890625] 	[15.08900797]	[82.]	[169.]	4.82921
425      	512/512      	128  	4        	[112.88476562]	[15.07119829]	[82.]	[169.]	4.64894
426      	512/512      	128  	0        	[112.88476562]	[15.07119829]	[82.]	[169.]	4.73009
427      	512/512      	128  	1        	[112.88867188]	[15.0681171] 	[82.]	[169.]	4.93505
428      	512/512      	128  	3        	[112.9296875] 	[15.04793569]	[82.]	[169.]	4.69592
429      	512/512      	128  	2        	[113.00585938]	[15.0393353] 	[82.]	[169.]	4.61712
430      	512/512      	128  	1        	[113.0234375] 	[15.03054954]	[82.]	[169.]	4.7765 
431      	512/512      	128  	5        	[113.09570312]	[15.03695386]	[82.]	[169.]	4.59217
432      	512/512      	128  	1        	[113.15429688]	[15.04425831]	[82.]	[169.]	4.97293
433      	512/512      	128  	1        	[113.16992188]	[15.04408994]	[82.]	[169.]	4.72878
434      	512/512      	128  	2        	[113.24414062]	[15.06434652]	[82.]	[169.]	4.77592
435      	512/512      	128  	2        	[113.3125]    	[15.0964348] 	[82.]	[169.]	4.77973
436      	512/512      	128  	2        	[113.35351562]	[15.05102089]	[82.]	[169.]	4.63768
437      	512/512      	128  	1        	[113.37109375]	[15.03949827]	[82.]	[169.]	4.63796
438      	512/512      	128  	0        	[113.37109375]	[15.03949827]	[82.]	[169.]	4.6859 
439      	512/512      	128  	2        	[113.41601562]	[15.02292445]	[82.]	[169.]	4.84647
440      	512/512      	128  	1        	[113.44335938]	[15.05123784]	[82.]	[169.]	4.84803
441      	512/512      	128  	2        	[113.47070312]	[15.05455966]	[82.]	[169.]	4.59744
442      	512/512      	128  	2        	[113.55078125]	[15.02164322]	[82.]	[169.]	4.95057
443      	512/512      	128  	2        	[113.62890625]	[15.01285206]	[82.]	[169.]	4.75219
444      	512/512      	128  	1        	[113.6328125] 	[15.01242771]	[82.]	[169.]	4.88469
445      	512/512      	128  	1        	[113.63671875]	[15.00966028]	[82.]	[169.]	4.7325 
446      	512/512      	128  	1        	[113.65039062]	[15.00861861]	[82.]	[169.]	4.7054 
447      	512/512      	128  	2        	[113.66796875]	[14.99502227]	[82.]	[169.]	4.8662 
448      	512/512      	128  	0        	[113.66796875]	[14.99502227]	[82.]	[169.]	4.80466
449      	512/512      	128  	0        	[113.66796875]	[14.99502227]	[82.]	[169.]	4.9567 
450      	512/512      	128  	3        	[113.68554688]	[14.98817066]	[82.]	[169.]	4.83954
451      	512/512      	128  	1        	[113.69140625]	[14.98496917]	[82.]	[169.]	4.67228
452      	512/512      	128  	1        	[113.69921875]	[14.99346731]	[82.]	[169.]	4.60102
453      	512/512      	128  	1        	[113.7109375] 	[14.9796228] 	[82.]	[169.]	4.68131
454      	512/512      	128  	0        	[113.7109375] 	[14.9796228] 	[82.]	[169.]	4.76844
455      	512/512      	128  	3        	[113.73828125]	[14.98247216]	[82.]	[169.]	4.78902
456      	512/512      	128  	3        	[113.83203125]	[14.97181954]	[82.]	[169.]	4.73713
457      	512/512      	128  	1        	[113.83398438]	[14.97242835]	[82.]	[169.]	4.81854
458      	512/512      	128  	1        	[113.84179688]	[14.96311778]	[82.]	[169.]	4.62252
459      	512/512      	128  	1        	[113.84765625]	[14.96963836]	[82.]	[169.]	4.92266
460      	512/512      	128  	4        	[113.91015625]	[14.95630793]	[82.]	[169.]	4.66314
461      	512/512      	128  	2        	[113.94335938]	[14.9672401] 	[82.]	[169.]	4.91187
462      	512/512      	128  	2        	[113.96875]   	[14.93890553]	[82.]	[169.]	4.67877
463      	512/512      	128  	1        	[113.97070312]	[14.93688287]	[82.]	[169.]	4.93311
464      	512/512      	128  	3        	[114.00585938]	[14.91178372]	[82.]	[169.]	4.77169
465      	512/512      	128  	1        	[114.02539062]	[14.8999705] 	[82.]	[169.]	5.21366
466      	512/512      	128  	5        	[114.06640625]	[14.92165361]	[82.]	[169.]	4.75884
467      	512/512      	128  	2        	[114.07617188]	[14.91499542]	[82.]	[169.]	4.68977
468      	512/512      	128  	0        	[114.07617188]	[14.91499542]	[82.]	[169.]	4.6676 
469      	512/512      	128  	2        	[114.1015625] 	[14.89944936]	[82.]	[169.]	4.6219 
470      	512/512      	128  	5        	[114.1796875] 	[14.91522062]	[82.]	[169.]	4.73005
471      	512/512      	128  	1        	[114.18164062]	[14.91473864]	[82.]	[169.]	4.71408
472      	512/512      	128  	2        	[114.21289062]	[14.9493804] 	[82.]	[169.]	4.92903
473      	512/512      	128  	2        	[114.25390625]	[14.94658407]	[82.]	[169.]	4.68428
474      	512/512      	128  	1        	[114.26953125]	[14.9337603] 	[82.]	[169.]	4.8783 
475      	512/512      	128  	1        	[114.28320312]	[14.94311712]	[82.]	[169.]	4.57012
476      	512/512      	128  	2        	[114.34570312]	[14.96896598]	[82.]	[169.]	4.77533
477      	512/512      	128  	1        	[114.35351562]	[14.97452353]	[82.]	[169.]	4.65102
478      	512/512      	128  	4        	[114.4140625] 	[14.96964499]	[82.]	[169.]	4.64274
479      	512/512      	128  	2        	[114.43359375]	[14.99321085]	[82.]	[169.]	4.73828
480      	512/512      	128  	0        	[114.43359375]	[14.99321085]	[82.]	[169.]	4.66895
481      	512/512      	128  	3        	[114.515625]  	[15.02211098]	[82.]	[169.]	4.64024
482      	512/512      	128  	3        	[114.53515625]	[15.01986752]	[82.]	[169.]	4.74791
483      	512/512      	128  	2        	[114.546875]  	[15.02477609]	[82.]	[169.]	4.65256
484      	512/512      	128  	2        	[114.56835938]	[15.00427071]	[82.]	[169.]	4.63789
485      	512/512      	128  	3        	[114.59570312]	[14.97962878]	[82.]	[169.]	4.77934
486      	512/512      	128  	1        	[114.6171875] 	[14.98234435]	[82.]	[169.]	4.83948
487      	512/512      	128  	3        	[114.6875]    	[14.98254192]	[82.]	[169.]	4.74407
488      	512/512      	128  	1        	[114.69726562]	[14.97394066]	[82.]	[169.]	4.65098
489      	512/512      	128  	2        	[114.71875]   	[14.97859801]	[82.]	[169.]	4.71587
490      	512/512      	128  	0        	[114.71875]   	[14.97859801]	[82.]	[169.]	4.74734
491      	512/512      	128  	1        	[114.72265625]	[14.97580191]	[82.]	[169.]	5.05055
492      	512/512      	128  	2        	[114.77929688]	[14.93907291]	[82.]	[169.]	4.68307
493      	512/512      	128  	0        	[114.77929688]	[14.93907291]	[82.]	[169.]	4.66939
494      	512/512      	128  	0        	[114.77929688]	[14.93907291]	[82.]	[169.]	4.91417
495      	512/512      	128  	4        	[114.8984375] 	[14.99900509]	[82.]	[169.]	4.56078
496      	512/512      	128  	2        	[114.9296875] 	[15.05169924]	[82.]	[169.]	4.83203
497      	512/512      	128  	3        	[114.98632812]	[15.07979455]	[82.]	[169.]	4.65246
498      	512/512      	128  	0        	[114.98632812]	[15.07979455]	[82.]	[169.]	4.78324
499      	512/512      	128  	1        	[115.00195312]	[15.07150911]	[82.]	[169.]	4.61852
500      	512/512      	128  	2        	[115.02539062]	[15.06098734]	[82.]	[169.]	4.53315
501      	512/512      	128  	0        	[115.02539062]	[15.06098734]	[82.]	[169.]	4.71357
